game_id,team,opponent,possessions,shotclock_forced,pressure_turnovers_forced,desperation_misses_forced
0042200235,LAL,GSW,107.6,1,9,23
0042200225,DEN,PHX,107.32,0,7,25
0042200225,PHX,DEN,108.56,0,7,19
0042200215,BOS,PHI,105.96000000000001,3,6,23
0042200215,PHI,BOS,99.88,0,7,21
0042200204,MIA,NYK,106.68,1,13,18
0042200204,NYK,MIA,102.56,0,7,17
0042200234,LAL,GSW,108.8,0,11,25
0042200234,GSW,LAL,107.28,0,12,25
0042200224,PHX,DEN,106.76,1,7,16
0042200224,DEN,PHX,107.12,0,10,18
0042200214,PHI,BOS,107.68,0,9,21
0042200214,BOS,PHI,106.68,2,6,30
0042200233,LAL,GSW,108.28,0,12,23
0042200233,GSW,LAL,117.48,1,8,21
0042200203,MIA,NYK,116.64,0,7,26
0042200203,NYK,MIA,113.68,1,12,25
0042200213,PHI,BOS,102.88,0,11,24
0042200213,BOS,PHI,108.12,0,11,26
0042200223,PHX,DEN,111.92,1,9,28
0042200223,DEN,PHX,118.24,0,8,28
0042200232,GSW,LAL,117.04,0,4,33
0042200232,LAL,GSW,110.48,1,14,19
0042200212,BOS,PHI,105.04,2,9,31
0042200212,PHI,BOS,100.12,1,4,23
0042200231,GSW,LAL,116.64,0,6,20
0042200231,LAL,GSW,112.76,0,7,28
0042200202,NYK,MIA,105.2,1,4,23
0042200202,MIA,NYK,98.48,1,5,18
0042200222,DEN,PHX,95.24,1,9,28
0042200222,PHX,DEN,106.2,3,7,21
0042200211,BOS,PHI,98.92,2,5,31
0042200211,PHI,BOS,100.28,0,14,10
0042200201,NYK,MIA,107.8,1,6,20
0042200201,MIA,NYK,105.76,0,10,21
0042200167,SAC,GSW,115.88,0,4,24
0042200167,GSW,SAC,120.2,0,7,26
0042200221,DEN,PHX,116.6,0,15,24
0042200221,PHX,DEN,107.48,1,4,26
0042200156,LAL,MEM,110.6,0,8,30
0042200156,MEM,LAL,118.8,3,11,11
0042200166,GSW,SAC,119.4,1,16,28
0042200166,SAC,GSW,129.0,0,15,24
0042200116,ATL,BOS,113.68,0,7,26
0042200116,BOS,ATL,108.48,0,8,31
0042200165,SAC,GSW,120.44,1,12,21
0042200165,GSW,SAC,118.36,0,16,22
0042200155,MEM,LAL,117.48,0,10,25
0042200155,LAL,MEM,113.8,0,8,28
0042200135,CLE,NYK,94.6,4,9,30
0042200135,NYK,CLE,107.76,0,9,28
0042200105,MIL,MIA,125.8,0,8,35
0042200105,MIA,MIL,128.48,1,12,32
0042200115,BOS,ATL,106.72,1,5,27
0042200115,ATL,BOS,108.4,0,9,23
0042200145,DEN,MIN,112.84,0,12,17
0042200145,MIN,DEN,106.0,0,12,28
0042200175,PHX,LAC,111.56,0,8,28
0042200175,LAC,PHX,121.28,2,5,26
0042200104,MIA,MIL,113.0,0,11,24
0042200104,MIL,MIA,119.8,1,11,21
0042200154,LAL,MEM,122.64,0,10,16
0042200154,MEM,LAL,128.24,0,10,17
0042200114,ATL,BOS,120.56,0,13,24
0042200114,BOS,ATL,116.0,0,10,29
0042200144,MIN,DEN,113.68,1,10,24
0042200144,DEN,MIN,113.92,1,8,20
0042200134,NYK,CLE,106.32,1,7,25
0042200134,CLE,NYK,97.36,3,6,20
0042200164,GSW,SAC,111.56,0,9,30
0042200164,SAC,GSW,119.92,0,7,22
0042200103,MIA,MIL,104.48,0,16,19
0042200103,MIL,MIA,108.28,1,11,15
0042200153,LAL,MEM,114.88,0,15,25
0042200153,MEM,LAL,119.8,3,10,28
0042200124,BKN,PHI,98.36,2,3,38
0042200124,PHI,BKN,106.04,0,9,21
0042200174,LAC,PHX,109.4,4,10,29
0042200174,PHX,LAC,108.88,0,12,21
0042200133,NYK,CLE,104.92,1,16,25
0042200133,CLE,NYK,107.48,0,11,20
0042200113,ATL,BOS,116.04,0,7,26
0042200113,BOS,ATL,111.04,1,15,20
0042200143,MIN,DEN,107.4,1,12,18
0042200143,DEN,MIN,103.72,0,10,20
0042200123,BKN,PHI,96.68,1,8,18
0042200123,PHI,BKN,101.72,2,6,26
0042200173,LAC,PHX,112.0,0,9,28
0042200173,PHX,LAC,121.24,0,14,13
0042200163,GSW,SAC,121.12,0,13,19
0042200163,SAC,GSW,117.12,1,7,30
0042200152,MEM,LAL,108.24,1,8,24
0042200152,LAL,MEM,106.24,0,9,22
0042200142,DEN,MIN,106.0,0,10,15
0042200142,MIN,DEN,102.12,0,9,24
0042200102,MIL,MIA,113.52,0,11,16
0042200102,MIA,MIL,111.12,0,10,17
0042200172,PHX,LAC,102.16,0,7,23
0042200172,LAC,PHX,108.64,0,7,21
0042200132,CLE,NYK,103.24,1,12,30
0042200132,NYK,CLE,109.2,1,15,22
0042200112,BOS,ATL,104.4,1,11,27
0042200112,ATL,BOS,119.52,2,12,15
0042200162,SAC,GSW,118.76,2,15,21
0042200162,GSW,SAC,109.92,0,12,22
0042200122,PHI,BKN,106.04,0,9,17
0042200122,BKN,PHI,96.48,0,15,22
0042200101,MIL,MIA,113.68,1,9,22
0042200101,MIA,MIL,108.24,0,9,26
0042200141,DEN,MIN,107.48,1,8,25
0042200141,MIN,DEN,99.04,1,9,20
0042200151,MEM,LAL,108.04,2,10,25
0042200151,LAL,MEM,113.04,0,9,31
0042200171,PHX,LAC,106.52,1,10,28
0042200171,LAC,PHX,118.76,0,9,26
0042200121,PHI,BKN,104.04,1,17,16
0042200121,BKN,PHI,95.6,1,5,24
0042200161,SAC,GSW,125.08,0,12,21
0042200161,GSW,SAC,116.88,0,11,26
0042200131,CLE,NYK,106.24,3,11,31
0042200131,NYK,CLE,110.68,0,12,26
0042200111,BOS,ATL,111.92,0,9,32
0042200111,ATL,BOS,118.68,1,13,21
0022201230,POR,GSW,119.56,1,6,15
0022201230,GSW,POR,118.04,0,13,33
0022201219,MIA,ORL,109.8,0,13,19
0022201219,ORL,MIA,114.56,0,14,13
0022201222,WAS,HOU,118.24,0,13,13
0022201222,HOU,WAS,117.32,1,11,20
0022201229,PHX,LAC,115.68,0,6,25
0022201229,LAC,PHX,120.56,0,4,20
0022201220,NYK,IND,132.68,0,12,21
0022201220,IND,NYK,120.72,0,10,32
0022201216,BOS,ATL,110.16,0,7,30
0022201216,ATL,BOS,114.36,0,14,17
0022201224,DAL,SAS,117.04,0,6,32
0022201224,SAS,DAL,129.2,2,2,32
0022201227,DEN,SAC,111.0,0,11,17
0022201227,SAC,DEN,106.6,4,11,14
0022201223,CHI,DET,107.68,1,18,18
0022201223,DET,CHI,114.72,1,2,17
0022201226,OKC,MEM,111.04,0,7,14
0022201226,MEM,OKC,111.92,2,10,13
0022201225,MIN,NOP,112.64,0,10,25
0022201225,NOP,MIN,117.76,0,14,26
0022201221,TOR,MIL,111.04,0,9,29
0022201221,MIL,TOR,105.24,0,6,26
0022201228,LAL,UTA,116.24,0,4,16
0022201228,UTA,LAL,114.64,1,7,22
0022201218,CLE,CHA,112.04,1,12,23
0022201218,CHA,CLE,112.2,0,10,26
0022201217,BKN,PHI,113.32,0,10,26
0022201217,PHI,BKN,122.36,1,14,26
0022201215,LAC,POR,118.2,0,9,26
0022201215,POR,LAC,109.12,0,10,22
0022201214,SAS,MIN,118.56,0,6,22
0022201214,MIN,SAS,117.24,0,10,19
0022201213,DEN,UTA,114.56,0,11,15
0022201213,UTA,DEN,126.12,0,13,13
0022201209,NOP,NYK,99.8,1,6,17
0022201209,NYK,NOP,105.8,0,7,18
0022201211,SAC,GSW,117.92,0,18,17
0022201211,GSW,SAC,112.56,0,8,33
0022201206,BOS,TOR,109.24,1,4,28
0022201206,TOR,BOS,107.48,2,13,16
0022201207,BKN,ORL,109.0,0,16,28
0022201207,ORL,BKN,115.48,1,6,26
0022201203,IND,DET,114.32,0,9,31
0022201203,DET,IND,114.44,0,16,25
0022201208,MIL,MEM,113.84,0,9,14
0022201208,MEM,MIL,111.6,2,14,14
0022201210,DAL,CHI,107.72,0,9,20
0022201210,CHI,DAL,107.92,1,7,22
0022201202,CHA,HOU,116.88,1,13,25
0022201202,HOU,CHA,119.32,0,14,28
0022201212,LAL,PHX,114.48,0,7,33
0022201212,PHX,LAL,119.16,1,8,20
0022201204,WAS,MIA,116.28,0,9,28
0022201204,MIA,WAS,119.28,0,10,18
0022201205,ATL,PHI,124.32,0,15,25
0022201205,PHI,ATL,134.76,1,14,20
0022201198,PHI,MIA,97.6,1,8,16
0022201198,MIA,PHI,104.6,2,10,17
0022201199,SAS,POR,132.32,1,12,21
0022201199,POR,SAS,118.92,1,9,17
0022201200,UTA,OKC,109.04,1,5,25
0022201200,OKC,UTA,120.44,0,18,20
0022201201,PHX,DEN,100.0,1,7,25
0022201201,DEN,PHX,105.12,0,9,25
0022201197,ORL,CLE,112.36,1,11,21
0022201197,CLE,ORL,107.96,1,17,26
0022201195,DAL,SAC,106.92,0,5,17
0022201195,SAC,DAL,123.36,0,10,16
0022201196,LAC,LAL,105.88,0,10,22
0022201196,LAL,LAC,113.56,1,7,21
0022201190,IND,NYK,117.2,4,9,22
0022201190,NYK,IND,125.0,0,16,21
0022201192,BOS,TOR,111.92,1,7,23
0022201192,TOR,BOS,108.48,0,11,23
0022201191,ATL,WAS,117.6,0,13,25
0022201191,WAS,ATL,119.44,1,15,21
0022201194,NOP,MEM,121.16,0,10,22
0022201194,MEM,NOP,128.0,0,12,18
0022201189,DET,BKN,104.16,1,8,19
0022201189,BKN,DET,107.12,0,8,22
0022201193,MIL,CHI,108.84,0,10,23
0022201193,CHI,MIL,102.84,1,10,24
0022201187,GSW,OKC,121.2,0,8,17
0022201187,OKC,GSW,118.4,1,8,16
0022201183,HOU,DEN,125.56,0,14,10
0022201183,DEN,HOU,114.92,0,10,22
0022201180,BKN,MIN,105.16,4,7,30
0022201180,MIN,BKN,102.68,1,7,23
0022201177,DET,MIA,98.88,1,6,13
0022201177,MIA,DET,98.44,0,13,20
0022201181,PHI,BOS,95.04,0,5,25
0022201181,BOS,PHI,106.04,2,9,27
0022201188,PHX,SAS,113.44,0,8,24
0022201188,SAS,PHX,108.16,1,10,28
0022201179,WAS,MIL,117.24,0,11,11
0022201179,MIL,WAS,122.76,0,7,19
0022201176,CHA,TOR,102.36,1,6,12
0022201176,TOR,CHA,106.32,1,13,16
0022201184,MEM,POR,107.68,2,6,20
0022201184,POR,MEM,112.48,1,9,21
0022201178,ORL,CLE,109.48,1,7,22
0022201178,CLE,ORL,100.8,0,10,17
0022201186,UTA,LAL,115.64,0,7,20
0022201186,LAL,UTA,122.4,2,11,15
0022201182,CHI,ATL,105.8,1,10,17
0022201182,ATL,CHI,110.36,0,6,21
0022201185,NOP,SAC,108.88,1,8,24
0022201185,SAC,NOP,108.6,0,9,24
0022201174,MIL,PHI,98.24,0,9,19
0022201174,PHI,MIL,103.72,3,7,17
0022201166,MIN,POR,107.12,0,6,24
0022201166,POR,MIN,111.8,0,15,12
0022201165,CHI,MEM,104.68,0,15,24
0022201165,MEM,CHI,107.28,2,1,19
0022201175,DEN,GSW,118.92,0,14,18
0022201175,GSW,DEN,127.48,2,11,23
0022201172,OKC,PHX,114.03999999999999,0,11,18
0022201172,PHX,OKC,106.32,0,7,20
0022201164,BKN,UTA,108.96000000000001,0,9,23
0022201164,UTA,BKN,115.2,1,7,29
0022201168,NYK,WAS,106.92,1,15,13
0022201168,WAS,NYK,104.92,1,10,21
0022201171,HOU,LAL,114.4,1,4,15
0022201171,LAL,HOU,110.32,2,6,27
0022201167,ATL,DAL,126.68,0,10,20
0022201167,DAL,ATL,123.08,2,5,37
0022201173,CLE,IND,111.44,2,12,20
0022201173,IND,CLE,110.76,3,8,25
0022201170,SAC,SAS,132.08,0,12,17
0022201170,SAS,SAC,127.76,0,12,26
0022201163,CHA,TOR,107.72,1,5,21
0022201163,TOR,CHA,114.52,1,12,19
0022201169,ORL,DET,106.6,0,14,23
0022201169,DET,ORL,109.84,2,8,15
0022201161,MIA,DAL,106.76,0,10,12
0022201161,DAL,MIA,98.04,3,6,19
0022201162,NOP,LAC,108.4,0,8,15
0022201162,LAC,NOP,108.12,0,6,19
0022201151,WAS,ORL,122.28,0,8,19
0022201151,ORL,WAS,109.44,1,8,27
0022201153,BKN,ATL,105.72,0,10,27
0022201153,ATL,BKN,112.12,1,9,24
0022201154,CLE,NYK,101.72,3,3,27
0022201154,NYK,CLE,110.56,0,9,14
0022201148,CHA,CHI,102.4,0,5,13
0022201148,CHI,CHA,104.68,1,16,15
0022201158,GSW,SAS,116.24,2,9,13
0022201158,SAS,GSW,114.12,1,13,15
0022201156,MEM,LAC,117.48,1,12,23
0022201156,LAC,MEM,114.92,1,9,27
0022201157,MIN,LAL,119.36,0,12,21
0022201157,LAL,MIN,119.2,0,12,19
0022201150,PHI,TOR,100.0,0,9,14
0022201150,TOR,PHI,107.12,2,9,11
0022201155,HOU,DET,114.8,0,10,15
0022201155,DET,HOU,112.88,0,11,13
0022201149,IND,OKC,125.32,0,6,20
0022201149,OKC,IND,112.96000000000001,0,13,19
0022201152,BOS,UTA,116.68,0,13,29
0022201152,UTA,BOS,120.16,1,6,17
0022201159,POR,SAC,113.12,0,10,14
0022201159,SAC,POR,107.6,2,15,25
0022201160,PHX,DEN,113.24,0,9,31
0022201160,DEN,PHX,114.8,0,13,25
0022201147,DEN,NOP,103.08,2,8,21
0022201147,NOP,DEN,99.68,1,9,24
0022201146,MIL,BOS,119.72,1,5,17
0022201146,BOS,MIL,107.8,0,10,23
0022201138,NYK,MIA,101.12,0,10,24
0022201138,MIA,NYK,96.16,1,10,19
0022201143,SAS,UTA,119.24,0,12,17
0022201143,UTA,SAS,114.8,0,8,18
0022201141,MEM,LAC,120.32,1,9,12
0022201141,LAC,MEM,106.64,0,11,25
0022201145,POR,SAC,112.28,2,7,25
0022201145,SAC,POR,110.56,0,10,41
0022201144,PHX,MIN,115.88,0,18,28
0022201144,MIN,PHX,116.28,0,8,42
0022201140,CHI,LAL,107.72,1,13,13
0022201140,LAL,CHI,114.2,0,12,13
0022201136,IND,MIL,118.68,1,14,15
0022201136,MIL,IND,124.2,0,6,28
0022201139,PHI,DAL,103.2,0,11,23
0022201139,DAL,PHI,104.92,1,4,23
0022201137,BKN,HOU,105.88,0,6,24
0022201137,HOU,BKN,117.24,0,9,17
0022201142,OKC,DET,107.0,1,11,22
0022201142,DET,OKC,103.16,1,7,18
0022201131,ATL,CLE,115.52,0,7,27
0022201131,CLE,ATL,110.68,3,6,27
0022201134,OKC,CHA,119.76,0,16,20
0022201134,CHA,OKC,125.2,0,7,15
0022201135,GSW,NOP,109.68,2,12,22
0022201135,NOP,GSW,113.16,1,12,16
0022201133,MEM,ORL,114.12,0,12,24
0022201133,ORL,MEM,122.6,1,11,23
0022201130,WAS,BOS,113.72,0,10,15
0022201130,BOS,WAS,109.84,2,8,19
0022201132,TOR,MIA,105.96,1,10,24
0022201132,MIA,TOR,103.36,0,9,22
0022201128,SAC,MIN,111.6,0,5,16
0022201128,MIN,SAC,106.96000000000001,0,8,19
0022201129,LAC,CHI,103.04,0,11,15
0022201129,CHI,LAC,105.24,3,11,11
0022201123,IND,DAL,116.12,0,10,16
0022201123,DAL,IND,103.48,1,12,29
0022201125,UTA,PHX,110.88,1,3,31
0022201125,PHX,UTA,116.68,0,10,16
0022201122,DET,MIL,117.84,1,6,27
0022201122,MIL,DET,114.44,0,6,35
0022201124,NYK,HOU,108.32,0,11,16
0022201124,HOU,NYK,113.76,1,6,17
0022201127,POR,NOP,108.6,0,12,13
0022201127,NOP,POR,109.48,0,10,24
0022201126,DEN,PHI,106.68,0,11,22
0022201126,PHI,DEN,109.68,0,10,15
0022201120,POR,OKC,111.88,0,6,20
0022201120,OKC,POR,117.32,0,17,25
0022201116,BOS,SAS,114.24,0,5,31
0022201116,SAS,BOS,114.92,1,10,20
0022201114,LAL,CHI,105.32,0,5,21
0022201114,CHI,LAL,101.72,0,13,11
0022201117,CLE,HOU,102.56,3,12,22
0022201117,HOU,CLE,103.92,2,6,21
0022201119,TOR,WAS,116.04,1,15,19
0022201119,WAS,TOR,110.8,2,9,30
0022201121,GSW,MIN,105.48,0,14,24
0022201121,MIN,GSW,108.0,0,13,28
0022201115,ATL,MEM,119.44,0,8,21
0022201115,MEM,ATL,108.36,0,8,23
0022201118,ORL,BKN,108.32,0,9,25
0022201118,BKN,ORL,118.32,0,7,19
0022201113,CHA,DAL,112.56,0,7,24
0022201113,DAL,CHA,101.68,0,11,27
0022201111,SAC,UTA,112.24,1,13,17
0022201111,UTA,SAC,114.04,1,4,16
0022201108,MIA,BKN,98.16,2,5,20
0022201108,BKN,MIA,106.0,2,9,18
0022201109,DEN,MIL,111.32,0,5,22
0022201109,MIL,DEN,107.24,1,8,24
0022201112,LAC,NOP,103.24,1,13,27
0022201112,NOP,LAC,114.96,1,13,17
0022201110,PHX,PHI,108.36,1,8,21
0022201110,PHI,PHX,101.88,1,4,19
0022201107,ATL,IND,118.0,0,14,16
0022201107,IND,ATL,118.28,1,9,23
0022201102,UTA,MIL,129.96,1,11,13
0022201102,MIL,UTA,118.04,0,8,23
0022201106,LAL,OKC,114.32,0,9,28
0022201106,OKC,LAL,110.36,0,9,22
0022201097,BOS,IND,115.36,0,15,24
0022201097,IND,BOS,110.68,1,12,28
0022201105,SAC,PHX,107.08,0,10,17
0022201105,PHX,SAC,113.76,0,2,14
0022201104,POR,CHI,105.92,1,13,13
0022201104,CHI,POR,106.16,2,10,27
0022201098,WAS,SAS,103.44,0,4,20
0022201098,SAS,WAS,112.6,3,6,13
0022201101,DAL,CHA,104.56,0,5,21
0022201101,CHA,DAL,108.88,1,7,18
0022201099,TOR,DET,115.76,0,16,18
0022201099,DET,TOR,108.2,0,10,32
0022201103,GSW,PHI,109.56,0,9,16
0022201103,PHI,GSW,102.96000000000001,0,9,10
0022201100,MEM,HOU,109.16,1,14,21
0022201100,HOU,MEM,111.24,1,10,17
0022201095,NOP,CHA,115.6,0,14,21
0022201095,CHA,NOP,107.04,0,9,24
0022201096,LAC,OKC,105.8,0,10,23
0022201096,OKC,LAC,111.84,2,9,17
0022201094,BKN,CLE,107.88,1,8,29
0022201094,CLE,BKN,109.44,1,12,16
0022201093,ORL,NYK,110.24,0,8,30
0022201093,NYK,ORL,112.44,2,9,19
0022201084,MIA,NYK,100.44,1,15,20
0022201084,NYK,MIA,109.0,0,8,16
0022201091,UTA,POR,114.84,1,4,19
0022201091,POR,UTA,114.2,0,11,14
0022201088,MEM,HOU,111.52,0,12,21
0022201088,HOU,MEM,119.12,1,8,23
0022201086,DAL,GSW,111.32,0,10,16
0022201086,GSW,DAL,110.92,0,7,17
0022201090,MIN,ATL,115.76,1,15,15
0022201090,ATL,MIN,112.0,0,9,20
0022201092,LAL,PHX,103.24,0,13,30
0022201092,PHX,LAL,115.8,2,10,17
0022201085,TOR,IND,116.16,0,16,17
0022201085,IND,TOR,106.0,0,8,21
0022201083,WAS,DEN,101.04,0,6,18
0022201083,DEN,WAS,102.24,0,7,14
0022201089,MIL,SAS,123.56,0,13,24
0022201089,SAS,MIL,120.8,0,10,17
0022201087,CHI,PHI,111.68,3,10,17
0022201087,PHI,CHI,108.44,0,11,19
0022201077,ORL,WAS,106.0,0,12,21
0022201077,WAS,ORL,107.12,1,11,13
0022201078,ATL,DET,119.84,1,7,21
0022201078,DET,ATL,110.56,2,8,22
0022201082,LAC,OKC,108.24,1,11,24
0022201082,OKC,LAC,110.16,1,10,14
0022201081,SAC,BOS,104.24,1,4,17
0022201081,BOS,SAC,107.12,0,12,19
0022201079,BKN,CLE,118.12,0,10,20
0022201079,CLE,BKN,106.24,1,10,25
0022201080,NOP,SAS,107.12,2,10,16
0022201080,SAS,NOP,109.36,0,11,21
0022201076,UTA,SAC,110.12,0,5,16
0022201076,SAC,UTA,114.0,0,8,19
0022201074,HOU,GSW,120.56,2,16,11
0022201074,GSW,HOU,114.36,1,13,22
0022201072,PHI,CHI,118.68,1,8,32
0022201072,CHI,PHI,116.76,2,16,26
0022201073,NYK,MIN,113.32,0,11,16
0022201073,MIN,NYK,112.08,1,13,24
0022201075,MEM,DAL,111.44,0,7,26
0022201075,DAL,MEM,104.8,0,6,22
0022201071,CHA,IND,115.08,1,16,20
0022201071,IND,CHA,117.96000000000001,0,7,20
0022201064,OKC,PHX,114.84,0,14,20
0022201064,PHX,OKC,116.56,1,10,13
0022201068,MIL,TOR,103.24,0,4,32
0022201068,TOR,MIL,111.28,0,6,11
0022201066,DET,MIA,100.48,0,6,17
0022201066,MIA,DET,100.0,2,7,20
0022201070,LAL,ORL,107.08,0,5,30
0022201070,ORL,LAL,117.48,0,12,20
0022201063,BKN,DEN,100.04,1,13,21
0022201063,DEN,BKN,101.72,1,7,21
0022201065,SAS,ATL,113.04,0,10,30
0022201065,ATL,SAS,121.8,0,7,22
0022201067,HOU,NOP,104.72,0,6,20
0022201067,NOP,HOU,105.56,1,9,20
0022201069,POR,LAC,105.56,1,8,22
0022201069,LAC,POR,113.12,2,11,21
0022201056,LAC,ORL,115.56,1,14,17
0022201056,ORL,LAC,112.0,0,15,18
0022201060,CHI,MIA,92.64,1,11,17
0022201060,MIA,CHI,105.56,4,7,18
0022201057,IND,PHI,109.8,1,6,15
0022201057,PHI,IND,104.68,3,11,14
0022201058,TOR,MIN,114.24,1,12,27
0022201058,MIN,TOR,111.32,0,10,31
0022201062,UTA,BOS,113.68,1,5,16
0022201062,BOS,UTA,101.04,0,4,21
0022201055,NYK,DEN,107.32,0,11,14
0022201055,DEN,NYK,103.6,0,5,21
0022201059,WAS,SAC,111.88,0,6,17
0022201059,SAC,WAS,104.12,1,9,17
0022201061,MEM,GSW,108.48,0,10,20
0022201061,GSW,MEM,118.96000000000001,1,3,21
0022201052,SAS,MEM,129.76,0,14,17
0022201052,MEM,SAS,127.24,1,17,19
0022201048,ATL,GSW,121.0,0,10,18
0022201048,GSW,ATL,123.8,1,8,29
0022201047,CHA,PHI,110.44,2,10,19
0022201047,PHI,CHA,116.0,1,10,22
0022201054,LAL,DAL,109.64,2,10,22
0022201054,DAL,LAL,100.36,0,10,23
0022201053,POR,BOS,110.64,2,14,18
0022201053,BOS,POR,118.4,1,15,23
0022201050,CHI,MIN,118.2,1,11,13
0022201050,MIN,CHI,128.64,0,8,24
0022201049,CLE,WAS,106.68,1,13,22
0022201049,WAS,CLE,100.8,1,8,21
0022201051,HOU,NOP,110.56,0,9,18
0022201051,NOP,HOU,102.0,1,10,22
0022201042,DET,DEN,109.92,1,8,18
0022201042,DEN,DET,109.0,0,13,30
0022201045,MIL,IND,112.44,2,6,19
0022201045,IND,MIL,111.6,0,7,12
0022201046,PHX,ORL,111.48,2,12,17
0022201046,ORL,PHX,113.12,0,13,18
0022201044,TOR,OKC,119.32,0,11,27
0022201044,OKC,TOR,115.8,0,9,26
0022201043,BKN,SAC,96.12,0,10,19
0022201043,SAC,BKN,108.08,0,2,26
0022201039,MIN,BOS,106.68,2,9,23
0022201039,BOS,MIN,106.2,0,12,28
0022201037,CHI,SAC,122.0,1,14,14
0022201037,SAC,CHI,109.76,1,10,22
0022201038,HOU,LAL,114.36,2,6,28
0022201038,LAL,HOU,114.28,1,14,11
0022201035,CLE,PHI,104.68,2,12,18
0022201035,PHI,CLE,104.88,1,8,19
0022201041,LAC,GSW,117.08,0,14,19
0022201041,GSW,LAC,110.6,1,7,26
0022201040,SAS,DAL,128.44,1,15,19
0022201040,DAL,SAS,120.28,0,7,31
0022201036,MIA,MEM,109.52,0,10,15
0022201036,MEM,MIA,113.16,0,9,13
0022201028,WAS,DET,107.68,0,10,30
0022201028,DET,WAS,115.28,2,11,16
0022201033,PHX,MIL,113.04,1,10,23
0022201033,MIL,PHX,113.28,0,10,28
0022201031,OKC,BKN,118.12,0,13,16
0022201031,BKN,OKC,113.96000000000001,2,7,25
0022201034,POR,NYK,116.92,1,10,16
0022201034,NYK,POR,107.96000000000001,2,9,32
0022201030,NOP,LAL,118.8,1,12,18
0022201030,LAL,NOP,111.32,0,11,22
0022201027,CHA,CLE,101.6,1,5,15
0022201027,CLE,CHA,104.36,3,12,13
0022201029,TOR,DEN,111.48,0,13,21
0022201029,DEN,TOR,101.0,0,10,21
0022201032,SAS,ORL,106.92,0,7,22
0022201032,ORL,SAS,115.24,0,9,15
0022201024,HOU,BOS,111.88,1,12,10
0022201024,BOS,HOU,109.24,1,9,18
0022201023,DAL,MEM,106.52,2,9,23
0022201023,MEM,DAL,105.36,0,11,18
0022201020,DET,IND,118.4,2,12,15
0022201020,IND,DET,110.56,1,11,20
0022201022,MIA,UTA,107.84,0,14,18
0022201022,UTA,MIA,115.92,0,8,22
0022201026,SAC,MIL,119.6,1,8,14
0022201026,MIL,SAC,107.68,0,7,25
0022201025,GSW,PHX,107.56,0,10,31
0022201025,PHX,GSW,118.68,2,12,17
0022201021,ATL,MIN,124.32,3,8,22
0022201021,MIN,ATL,112.12,1,14,29
0022201014,DEN,BKN,115.56,2,6,16
0022201014,BKN,DEN,102.56,0,13,22
0022201015,CHA,CLE,108.68,0,9,24
0022201015,CLE,CHA,111.96000000000001,0,15,27
0022201018,SAS,OKC,114.36,0,5,24
0022201018,OKC,SAS,114.12,1,13,29
0022201019,LAL,NYK,107.48,0,10,25
0022201019,NYK,LAL,108.24,0,9,21
0022201017,NOP,POR,113.76,2,14,24
0022201017,POR,NOP,113.8,0,11,18
0022201016,PHI,WAS,98.12,1,7,30
0022201016,WAS,PHI,103.12,1,5,15
0022201005,CHA,UTA,111.6,0,11,13
0022201005,UTA,CHA,122.8,0,5,24
0022201009,HOU,CHI,108.48,0,12,18
0022201009,CHI,HOU,109.68,0,13,21
